"RunNumber","Success","FailureReason","Parameters","OutputDir","NetProfit","ROI","ProfitFactor","TotalTrades","MaxEquityDrawdownPct"
"1","False","Exception: SignalFilePath khong ton tai: 'Z:\Desktop\og_program\runtime\exports\combo_US30_H1_full_history_signals.csv'.","{""MaxMarginPercent"":0.1,""RiskPercent"":1,""KslLevel"":3,""SignalFilePath"":""Z:\\Desktop\\og_program\\runtime\\exports\\combo_US30_H1_full_history_signals.csv"",""KtpLevel"":7}",,,,,,
"2","False","Exception: SignalFilePath khong ton tai: 'Z:\Desktop\og_program\runtime\exports\combo_US30_H1_full_history_signals.csv'.","{""MaxMarginPercent"":10,""RiskPercent"":1,""KslLevel"":3,""SignalFilePath"":""Z:\\Desktop\\og_program\\runtime\\exports\\combo_US30_H1_full_history_signals.csv"",""KtpLevel"":7}",,,,,,
"3","False","Exception: SignalFilePath khong ton tai: 'Z:\Desktop\og_program\runtime\exports\combo_US30_H1_full_history_signals.csv'.","{""MaxMarginPercent"":20,""RiskPercent"":1,""KslLevel"":3,""SignalFilePath"":""Z:\\Desktop\\og_program\\runtime\\exports\\combo_US30_H1_full_history_signals.csv"",""KtpLevel"":7}",,,,,,
"4","False","Exception: SignalFilePath khong ton tai: 'Z:\Desktop\og_program\runtime\exports\combo_US30_H1_full_history_signals.csv'.","{""MaxMarginPercent"":30,""RiskPercent"":1,""KslLevel"":3,""SignalFilePath"":""Z:\\Desktop\\og_program\\runtime\\exports\\combo_US30_H1_full_history_signals.csv"",""KtpLevel"":7}",,,,,,
"5","False","Exception: SignalFilePath khong ton tai: 'Z:\Desktop\og_program\runtime\exports\combo_US30_H1_full_history_signals.csv'.","{""MaxMarginPercent"":40,""RiskPercent"":1,""KslLevel"":3,""SignalFilePath"":""Z:\\Desktop\\og_program\\runtime\\exports\\combo_US30_H1_full_history_signals.csv"",""KtpLevel"":7}",,,,,,
"6","False","Exception: SignalFilePath khong ton tai: 'Z:\Desktop\og_program\runtime\exports\combo_US30_H1_full_history_signals.csv'.","{""MaxMarginPercent"":50,""RiskPercent"":1,""KslLevel"":3,""SignalFilePath"":""Z:\\Desktop\\og_program\\runtime\\exports\\combo_US30_H1_full_history_signals.csv"",""KtpLevel"":7}",,,,,,
