"SignalBarUTC","RawSignal","RawATR","RawEntry","AvailableUTC","PlacedUTC","OrderId","Direction","OrderEntry","ExpectedSL","ActualSL","ExpectedTP","ActualTP","VolumeUnits","Lots","FillPrice","FillUTC","Verified"
"2026-01-01 23:00","1","20.883996549553807","4351.83","2026-01-02 00:00:00","2026-01-02 00:00:00.395","1","Buy","4351.83","4330.94600345045","4330.946003450446","4406.50430296673","4406.5","4","0.04","4352.44","2026-01-02 00:10:04.603","True"
"2026-01-02 14:00","-1","19.323065572483955","4347.52","2026-01-02 15:00:00","2026-01-02 15:00:00.208","5","Sell","4347.52","4366.84306557248","4366.843065572484","4296.93221433124","4296.93","5","0.05","4345.73","2026-01-02 15:04:05.002","True"
"2026-01-04 23:00","1","20.31183553371689","4376.36","2026-01-05 00:00:00","2026-01-05 00:00:00.204","8","Buy","4376.36","4356.04816446628","4356.048164466283","4429.53638542727","4429.54","4","0.04","4376.91","2026-01-05 00:10:13.599","True"
"2026-01-06 09:00","-1","17.456688152353152","4444.29","2026-01-06 10:00:00","2026-01-06 10:00:00.000","11","Sell","4444.29","4461.74668815235","4461.746688152353","4398.58839041714","4398.59","5","0.05","4444.28","2026-01-06 10:03:00.199","True"
"2026-01-07 01:00","-1","16.8427088625264","4460.57","2026-01-07 02:00:00","2026-01-07 02:00:00.204","14","Sell","4460.57","4477.41270886253","4477.412708862526","4416.47578819791","4416.48","5","0.05","4460.56","2026-01-07 02:01:24.403","True"
